Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,4,2,4,3,80,46.0,0.0,10.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,1,5,1,450,356.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,62.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,6,2,3,6,194,103.0,0.0,67.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,12,1,6,8,436,246.0,4.0,52.0,14.0,4.0,4.0,23.0,4.0,4.0,4.0,73.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,1,1,4,10,3256,1851.0,37.0,311.0,72.0,114.0,48.0,76.0,24.0,57.0,18.0,522.0,126.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,5,2,2,9,416,199.0,4.0,29.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,29.0,10.0,55.0,54.0,02/23/2021,05/01/2020,05/31/2020
2020,2,1,6,8,470,253.0,4.0,54.0,17.0,4.0,4.0,20.0,4.0,4.0,4.0,92.0,10.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,6,2,5,5,1414,854.0,20.0,272.0,37.0,0.0,11.0,19.0,10.0,4.0,24.0,138.0,25.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,4,2,5,7,16500,8669.0,167.0,2956.0,349.0,58.0,168.0,629.0,103.0,91.0,71.0,1366.0,271.0,824.0,778.0,02/23/2021,04/01/2020,04/30/2020
2020,11,1,5,7,26238,13599.0,167.0,3384.0,560.0,33.0,129.0,591.0,132.0,145.0,445.0,3222.0,409.0,1802.0,1620.0,02/23/2021,11/01/2020,11/30/2020
2020,11,2,1,1,202,156.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2019,3,2,1,9,3312,1863.0,30.0,381.0,125.0,122.0,52.0,67.0,43.0,48.0,4.0,436.0,141.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,2,5,2,85,43.0,0.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,8,2,5,6,4430,2546.0,35.0,966.0,96.0,4.0,32.0,114.0,30.0,19.0,43.0,457.0,88.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,7,2,6,7,279,140.0,4.0,41.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,30.0,4.0,19.0,17.0,02/23/2021,07/01/2020,07/31/2020
2020,3,1,6,10,246,139.0,4.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,49.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,10,2,6,4,41,21.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,11,1,3,7,929,455.0,4.0,146.0,24.0,4.0,4.0,4.0,4.0,4.0,17.0,83.0,21.0,83.0,76.0,02/23/2021,11/01/2020,11/30/2020
2020,11,2,2,3,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,2,2,6,8,281,156.0,4.0,44.0,4.0,4.0,4.0,14.0,4.0,4.0,0.0,39.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,5,2,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,4,1,1,10,2683,1510.0,23.0,221.0,42.0,128.0,40.0,79.0,27.0,31.0,4.0,440.0,138.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2021,1,1,2,8,612,252.0,4.0,26.0,16.0,0.0,4.0,10.0,4.0,4.0,14.0,25.0,0.0,132.0,121.0,02/23/2021,01/01/2021,01/31/2021
2019,10,2,1,2,42,22.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,10,1,2,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2021,1,1,4,7,6912,3270.0,41.0,490.0,137.0,4.0,53.0,58.0,28.0,75.0,370.0,729.0,133.0,795.0,729.0,02/23/2021,01/01/2021,01/31/2021
2019,10,2,2,6,108,64.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,8,1,6,6,196,101.0,0.0,15.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,31.0,4.0,13.0,12.0,02/23/2021,08/01/2020,08/31/2020
2020,7,2,6,9,287,152.0,4.0,35.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,30.0,13.0,15.0,14.0,02/23/2021,07/01/2020,07/31/2020
2020,3,2,1,6,964,531.0,4.0,218.0,30.0,4.0,13.0,4.0,4.0,4.0,4.0,67.0,17.0,33.0,31.0,02/23/2021,03/01/2020,03/31/2020
2020,11,2,3,4,40,20.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,6,2,1,3,100,56.0,0.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,2,6,5,56,28.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,7,2,6,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2019,4,2,2,4,21,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,4,2,4,6,1672,948.0,34.0,271.0,56.0,0.0,17.0,21.0,15.0,25.0,11.0,232.0,42.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,8,1,6,3,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,4,1,4,6,4534,2110.0,35.0,211.0,114.0,4.0,36.0,27.0,12.0,48.0,25.0,488.0,68.0,693.0,663.0,02/23/2021,04/01/2020,04/30/2020
2019,7,2,3,1,40,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,2,2,3,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,4,1,3,4,104,52.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,14.0,14.0,02/23/2021,04/01/2020,04/30/2020
2019,9,2,3,8,696,380.0,4.0,187.0,17.0,4.0,4.0,4.0,4.0,4.0,4.0,52.0,32.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,11,1,1,9,6067,2778.0,27.0,413.0,119.0,74.0,36.0,82.0,41.0,53.0,31.0,493.0,111.0,932.0,877.0,02/23/2021,11/01/2020,11/30/2020
2020,7,2,5,9,42845,23044.0,287.0,5089.0,586.0,1602.0,305.0,1676.0,365.0,389.0,216.0,4518.0,1403.0,1791.0,1574.0,02/23/2021,07/01/2020,07/31/2020
2019,6,1,2,8,284,155.0,4.0,51.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,36.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,1,3,4,56,36.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,12,2,4,6,2472,1232.0,32.0,213.0,71.0,0.0,15.0,18.0,15.0,21.0,99.0,214.0,50.0,255.0,237.0,02/23/2021,12/01/2020,12/31/2020
2020,12,1,3,9,3218,1431.0,13.0,223.0,78.0,38.0,23.0,40.0,11.0,20.0,10.0,221.0,86.0,525.0,499.0,02/23/2021,12/01/2020,12/31/2020
2019,5,1,6,8,433,234.0,4.0,60.0,13.0,4.0,4.0,14.0,4.0,4.0,4.0,84.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,5,2,5,3,194,118.0,4.0,30.0,4.0,0.0,4.0,4.0,4.0,0.0,10.0,12.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,4,1,3,8,2948,1259.0,4.0,213.0,49.0,4.0,21.0,26.0,4.0,16.0,10.0,217.0,38.0,557.0,530.0,02/23/2021,04/01/2020,04/30/2020
2019,6,2,6,4,31,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,1,1,4,7,5596,3112.0,65.0,760.0,186.0,4.0,50.0,95.0,38.0,80.0,39.0,990.0,177.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,1,2,2,3,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,10,1,5,7,20648,11607.0,173.0,3726.0,489.0,30.0,131.0,580.0,150.0,156.0,125.0,3129.0,352.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,10,2,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2019,4,2,4,2,36,20.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,2,4,7,4708,2504.0,64.0,680.0,151.0,4.0,29.0,89.0,28.0,74.0,47.0,518.0,116.0,212.0,192.0,02/23/2021,10/01/2020,10/31/2020
2019,5,2,4,3,80,49.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,8,1,2,6,222,115.0,4.0,10.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,21.0,20.0,02/23/2021,08/01/2020,08/31/2020
2019,9,1,4,1,352,282.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,38.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,2,1,4,1,339,272.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,39.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,10,2,3,6,218,114.0,4.0,70.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,10.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,2,1,3,100,57.0,4.0,19.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,7,2,1,10,3991,2258.0,27.0,259.0,87.0,322.0,40.0,88.0,38.0,46.0,22.0,578.0,226.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,1,2,10,115,66.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,17.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,3,1,2,10,127,69.0,0.0,12.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,18.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,1,5,5,1893,1146.0,19.0,225.0,62.0,0.0,14.0,14.0,17.0,12.0,47.0,296.0,41.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,4,1,5,9,41170,22903.0,342.0,5776.0,702.0,824.0,511.0,1851.0,491.0,474.0,174.0,5913.0,1209.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,9,1,2,4,44,24.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,1,4,10,3236,1856.0,29.0,288.0,65.0,100.0,37.0,76.0,24.0,71.0,15.0,532.0,143.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,5,4,615,377.0,4.0,95.0,17.0,0.0,4.0,4.0,4.0,4.0,18.0,58.0,4.0,14.0,12.0,02/23/2021,05/01/2020,05/31/2020
2020,8,1,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,8,1,2,4,40,20.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,11,1,2,9,235,127.0,4.0,27.0,11.0,4.0,4.0,10.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,4,1,3,5,236,109.0,4.0,21.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,19.0,4.0,34.0,33.0,02/23/2021,04/01/2020,04/30/2020
2020,6,2,2,5,62,34.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2020,8,1,6,8,593,303.0,4.0,64.0,16.0,4.0,4.0,21.0,4.0,4.0,4.0,85.0,11.0,37.0,32.0,02/23/2021,08/01/2020,08/31/2020
2020,8,1,4,6,2950,1510.0,13.0,202.0,92.0,4.0,13.0,24.0,16.0,36.0,52.0,469.0,79.0,225.0,215.0,02/23/2021,08/01/2020,08/31/2020
2019,7,2,2,2,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,10,1,2,5,130,80.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,10.0,02/23/2021,10/01/2020,10/31/2020
2020,11,2,6,7,287,149.0,0.0,44.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,17.0,17.0,02/23/2021,11/01/2020,11/30/2020
2020,12,2,5,3,266,150.0,0.0,18.0,4.0,0.0,4.0,4.0,4.0,0.0,60.0,10.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,11,2,1,10,4296,2428.0,34.0,239.0,80.0,313.0,39.0,108.0,47.0,49.0,16.0,705.0,238.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,1,2,5,6,5124,2942.0,55.0,1055.0,109.0,4.0,70.0,157.0,50.0,51.0,36.0,495.0,100.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,9,2,3,9,1357,723.0,4.0,198.0,52.0,24.0,17.0,14.0,11.0,18.0,4.0,137.0,54.0,52.0,49.0,02/23/2021,09/01/2020,09/30/2020
2020,11,1,4,3,161,92.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,37.0,4.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2021,1,1,6,3,51,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2020,3,1,2,2,16,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,12,2,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,8,2,1,1,248,183.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,33.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,11,1,3,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,5,1,1,8,6237,2799.0,23.0,490.0,154.0,22.0,45.0,70.0,39.0,50.0,23.0,477.0,89.0,999.0,957.0,02/23/2021,05/01/2020,05/31/2020
2020,9,2,5,5,1808,1068.0,25.0,288.0,45.0,0.0,11.0,20.0,11.0,4.0,76.0,161.0,27.0,38.0,34.0,02/23/2021,09/01/2020,09/30/2020
2020,7,2,4,3,139,75.0,4.0,10.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,11.0,4.0,11.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,12,1,6,3,35,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2020,4,2,5,3,183,118.0,4.0,15.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,14.0,4.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,5,8,25284,14022.0,289.0,4603.0,490.0,293.0,308.0,1460.0,265.0,223.0,102.0,2583.0,646.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,10,2,4,5,979,547.0,14.0,94.0,21.0,0.0,4.0,10.0,4.0,12.0,34.0,118.0,29.0,49.0,43.0,02/23/2021,10/01/2020,10/31/2020
2019,10,2,3,7,457,240.0,4.0,135.0,11.0,4.0,4.0,4.0,4.0,4.0,0.0,29.0,18.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,4,2,5,10,62577,36166.0,416.0,3563.0,524.0,3823.0,884.0,2002.0,521.0,576.0,571.0,10669.0,2862.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,12,2,4,7,6193,2996.0,54.0,731.0,151.0,11.0,30.0,93.0,39.0,69.0,95.0,551.0,121.0,646.0,606.0,02/23/2021,12/01/2020,12/31/2020
2020,9,2,1,10,5111,2755.0,36.0,273.0,104.0,370.0,35.0,65.0,26.0,52.0,21.0,653.0,227.0,263.0,231.0,02/23/2021,09/01/2020,09/30/2020
2020,8,1,6,5,107,58.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,17.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,6,2,1,6,786,463.0,4.0,193.0,22.0,0.0,4.0,4.0,4.0,4.0,4.0,55.0,29.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,9,1,1,3,188,100.0,0.0,20.0,0.0,0.0,4.0,0.0,4.0,0.0,38.0,4.0,4.0,10.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,8,1,5,5,2621,1584.0,24.0,228.0,67.0,4.0,20.0,10.0,16.0,12.0,144.0,369.0,38.0,57.0,48.0,02/23/2021,08/01/2020,08/31/2020
2020,3,2,4,7,4716,2524.0,53.0,676.0,124.0,4.0,64.0,120.0,40.0,70.0,26.0,570.0,134.0,159.0,152.0,02/23/2021,03/01/2020,03/31/2020
2020,10,1,3,5,152,83.0,4.0,14.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,19.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,10,2,5,3,188,120.0,4.0,22.0,4.0,0.0,0.0,0.0,4.0,0.0,15.0,15.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,11,2,3,3,20,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,1,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,5,1,1,5,512,320.0,4.0,74.0,4.0,0.0,4.0,4.0,4.0,4.0,10.0,72.0,12.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,12,2,1,5,454,269.0,4.0,104.0,4.0,0.0,10.0,4.0,4.0,4.0,4.0,32.0,15.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,3,1,3,9,1837,969.0,17.0,214.0,47.0,27.0,54.0,32.0,4.0,33.0,4.0,245.0,74.0,60.0,57.0,02/23/2021,03/01/2020,03/31/2020
2019,12,1,4,9,5154,2848.0,55.0,673.0,144.0,98.0,52.0,143.0,36.0,107.0,25.0,767.0,206.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,5,2,6,10,241,142.0,4.0,14.0,4.0,13.0,4.0,4.0,4.0,4.0,4.0,40.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,4,1,4,1,342,275.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,35.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,4,1,6,1,76,50.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2020,2,1,5,9,42507,23693.0,332.0,5763.0,742.0,911.0,556.0,1902.0,607.0,444.0,190.0,6120.0,1239.0,4.0,4.0,02/23/2021,02/01/2020,02/29/2020
2019,8,1,1,6,1301,780.0,10.0,172.0,48.0,0.0,14.0,4.0,4.0,13.0,18.0,197.0,41.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,1,2,6,10,332,196.0,0.0,14.0,4.0,18.0,4.0,12.0,4.0,4.0,0.0,53.0,23.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,4,1,3,9,3285,1468.0,4.0,214.0,66.0,26.0,40.0,31.0,13.0,27.0,4.0,261.0,69.0,544.0,518.0,02/23/2021,04/01/2020,04/30/2020
2019,12,2,6,1,44,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,9,2,6,6,103,51.0,0.0,22.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,5,1,5,5,2592,1561.0,21.0,229.0,90.0,0.0,16.0,21.0,4.0,13.0,92.0,393.0,40.0,61.0,51.0,02/23/2021,05/01/2020,05/31/2020
2019,9,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,8,2,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,2,2,2,9,227,125.0,4.0,18.0,10.0,4.0,4.0,14.0,4.0,10.0,4.0,26.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,2,3,7,538,282.0,4.0,137.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,35.0,16.0,18.0,18.0,02/23/2021,08/01/2020,08/31/2020
2020,12,1,6,1,54,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2019,9,2,4,2,50,26.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,9,2,4,7,4462,2352.0,55.0,651.0,112.0,4.0,31.0,96.0,36.0,68.0,41.0,476.0,112.0,224.0,204.0,02/23/2021,09/01/2020,09/30/2020
2021,1,2,4,9,7628,3578.0,50.0,451.0,139.0,178.0,57.0,83.0,44.0,96.0,41.0,670.0,231.0,1039.0,971.0,02/23/2021,01/01/2021,01/31/2021
2020,8,2,4,3,149,86.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,13.0,4.0,10.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,8,2,6,10,375,202.0,4.0,22.0,4.0,30.0,4.0,4.0,0.0,4.0,4.0,45.0,16.0,19.0,17.0,02/23/2021,08/01/2020,08/31/2020
2020,2,1,5,6,6531,3767.0,56.0,900.0,179.0,4.0,107.0,116.0,45.0,50.0,59.0,1110.0,130.0,4.0,4.0,02/23/2021,02/01/2020,02/29/2020
2020,2,2,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,5,1,2,8,421,196.0,4.0,40.0,14.0,4.0,4.0,4.0,4.0,4.0,4.0,43.0,4.0,50.0,46.0,02/23/2021,05/01/2020,05/31/2020
2020,7,2,4,5,1170,613.0,11.0,107.0,34.0,0.0,11.0,13.0,11.0,21.0,19.0,118.0,23.0,102.0,87.0,02/23/2021,07/01/2020,07/31/2020
2019,11,1,1,5,583,368.0,4.0,57.0,24.0,0.0,4.0,4.0,4.0,4.0,12.0,83.0,19.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,5,2,4,8,4669,2576.0,53.0,772.0,166.0,47.0,33.0,119.0,44.0,79.0,13.0,603.0,164.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,5,2,3,4,49,21.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,1,1,8,10394,4135.0,24.0,386.0,161.0,28.0,43.0,39.0,51.0,59.0,98.0,426.0,88.0,2462.0,2394.0,02/23/2021,01/01/2021,01/31/2021
2019,5,1,4,10,2958,1663.0,28.0,288.0,52.0,96.0,47.0,69.0,19.0,67.0,22.0,499.0,108.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,3,2,6,3,20,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2021,1,2,4,8,7710,3558.0,57.0,637.0,157.0,52.0,47.0,100.0,53.0,89.0,75.0,615.0,172.0,1080.0,1018.0,02/23/2021,01/01/2021,01/31/2021
2020,1,2,4,6,1844,1051.0,18.0,300.0,55.0,4.0,40.0,16.0,17.0,24.0,12.0,241.0,66.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,2,2,4,7,3771,2080.0,54.0,674.0,119.0,10.0,52.0,112.0,30.0,58.0,12.0,472.0,98.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,12,2,1,1,171,128.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,4.0,0.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
