Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,2,2,1,9,3404,1909.0,25.0,406.0,120.0,139.0,52.0,79.0,49.0,44.0,4.0,432.0,145.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,1,4,4,534,312.0,4.0,32.0,14.0,0.0,4.0,4.0,4.0,4.0,29.0,75.0,4.0,25.0,23.0,02/23/2021,06/01/2020,06/30/2020
2019,9,1,1,2,58,32.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,9,1,4,3,117,68.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,17.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,6,2,5,5,1644,993.0,18.0,270.0,43.0,0.0,17.0,12.0,13.0,4.0,44.0,165.0,33.0,18.0,14.0,02/23/2021,06/01/2020,06/30/2020
2020,10,2,6,4,45,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,11,1,1,3,150,89.0,4.0,25.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,3,1,3,3,16,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,1,4,10,3034,1724.0,32.0,318.0,69.0,106.0,44.0,62.0,18.0,55.0,16.0,477.0,113.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,7,2,6,2,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,10,2,2,5,65,41.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,7,1,6,4,69,37.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,11,2,3,6,253,130.0,0.0,57.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,16.0,4.0,14.0,12.0,02/23/2021,11/01/2020,11/30/2020
2020,1,1,2,2,12,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,1,1,4,274,177.0,4.0,33.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,1,2,1,5,426,260.0,4.0,96.0,4.0,0.0,11.0,4.0,4.0,4.0,4.0,25.0,10.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,3,1,4,10,3929,2135.0,39.0,297.0,78.0,135.0,85.0,85.0,26.0,70.0,25.0,549.0,146.0,135.0,124.0,02/23/2021,03/01/2020,03/31/2020
2020,1,1,5,4,858,556.0,4.0,84.0,26.0,0.0,29.0,4.0,4.0,4.0,27.0,103.0,17.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,9,1,1,3,131,73.0,0.0,23.0,4.0,0.0,0.0,4.0,4.0,4.0,11.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,7,2,2,4,87,44.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,12.0,11.0,02/23/2021,07/01/2020,07/31/2020
2020,1,1,3,3,38,14.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,11,2,4,4,344,225.0,4.0,39.0,4.0,0.0,4.0,4.0,4.0,4.0,12.0,40.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,5,2,92,54.0,4.0,14.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,2,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,6,1,4,8,7832,3995.0,91.0,916.0,182.0,28.0,73.0,147.0,45.0,96.0,42.0,1021.0,239.0,506.0,451.0,02/23/2021,06/01/2020,06/30/2020
2020,3,1,2,9,304,159.0,4.0,29.0,11.0,4.0,4.0,17.0,4.0,4.0,4.0,45.0,11.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,10,1,2,8,507,235.0,4.0,43.0,20.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,11.0,70.0,67.0,02/23/2021,10/01/2020,10/31/2020
2020,4,2,5,4,632,394.0,4.0,81.0,4.0,0.0,4.0,4.0,4.0,4.0,23.0,62.0,4.0,24.0,20.0,02/23/2021,04/01/2020,04/30/2020
2020,8,1,4,1,324,232.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,60.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,12,1,5,7,31820,15800.0,204.0,3506.0,623.0,47.0,183.0,602.0,162.0,182.0,773.0,3411.0,393.0,3107.0,2827.0,02/23/2021,12/01/2020,12/31/2020
2020,1,1,2,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,11,1,6,9,471,232.0,4.0,51.0,4.0,4.0,4.0,16.0,4.0,4.0,0.0,59.0,13.0,39.0,37.0,02/23/2021,11/01/2020,11/30/2020
2019,2,1,2,6,112,70.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,4,2,1,3,97,53.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,9,1,4,6,1884,1074.0,21.0,226.0,65.0,0.0,13.0,18.0,11.0,36.0,21.0,347.0,52.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,9,2,5,7,14810,8126.0,161.0,2913.0,282.0,49.0,85.0,546.0,112.0,112.0,116.0,1385.0,269.0,347.0,307.0,02/23/2021,09/01/2020,09/30/2020
2020,12,2,3,3,61,21.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2020,9,1,2,7,328,175.0,4.0,37.0,13.0,0.0,4.0,4.0,4.0,4.0,4.0,30.0,4.0,24.0,21.0,02/23/2021,09/01/2020,09/30/2020
2019,7,2,1,2,48,24.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,3,1,5,9,44393,24653.0,342.0,6004.0,789.0,936.0,609.0,2064.0,570.0,501.0,167.0,6463.0,1295.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,7,1,4,7,5105,2841.0,63.0,803.0,146.0,4.0,33.0,96.0,29.0,84.0,35.0,832.0,139.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,4,2,5,1,400,331.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,37.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,8,1,2,8,266,142.0,4.0,43.0,11.0,4.0,0.0,4.0,4.0,4.0,4.0,34.0,12.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,7,2,5,5,1412,866.0,19.0,254.0,29.0,0.0,11.0,17.0,11.0,4.0,31.0,139.0,31.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,12,1,5,8,60209,28447.0,335.0,6121.0,984.0,260.0,321.0,1425.0,355.0,363.0,515.0,5669.0,872.0,7551.0,6991.0,02/23/2021,12/01/2020,12/31/2020
2019,12,2,2,2,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,1,4,8,9497,4697.0,77.0,1074.0,236.0,32.0,60.0,151.0,60.0,130.0,46.0,1108.0,217.0,834.0,775.0,02/23/2021,07/01/2020,07/31/2020
2019,1,2,5,5,1680,1041.0,17.0,320.0,32.0,0.0,33.0,18.0,10.0,4.0,19.0,153.0,33.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,8,2,3,9,1096,622.0,4.0,181.0,25.0,26.0,4.0,17.0,13.0,10.0,4.0,127.0,63.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,3,1,5,6,7234,4197.0,68.0,1023.0,192.0,4.0,104.0,129.0,37.0,50.0,47.0,1235.0,148.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,4,2,2,4,35,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2020,1,1,3,8,1255,683.0,4.0,229.0,36.0,4.0,33.0,15.0,13.0,26.0,4.0,162.0,46.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,10,2,1,7,2230,1125.0,16.0,355.0,59.0,4.0,15.0,24.0,21.0,19.0,18.0,141.0,46.0,202.0,185.0,02/23/2021,10/01/2020,10/31/2020
2019,10,2,3,8,794,444.0,4.0,194.0,17.0,4.0,4.0,4.0,4.0,15.0,4.0,64.0,36.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,1,3,1,41,29.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,8,2,3,5,76,40.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,11,1,5,3,236,144.0,4.0,30.0,4.0,0.0,4.0,4.0,4.0,4.0,18.0,16.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,3,1,6,6,171,93.0,4.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,30.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,10,2,2,4,54,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,12,2,5,5,2580,1412.0,18.0,267.0,39.0,0.0,18.0,19.0,18.0,16.0,284.0,153.0,31.0,159.0,146.0,02/23/2021,12/01/2020,12/31/2020
2021,1,2,5,8,34429,16520.0,209.0,3914.0,497.0,361.0,179.0,1068.0,240.0,248.0,396.0,2339.0,611.0,4089.0,3758.0,02/23/2021,01/01/2021,01/31/2021
2019,6,2,5,7,13304,7414.0,127.0,2982.0,234.0,47.0,105.0,613.0,107.0,96.0,55.0,1260.0,264.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,1,1,4,239,153.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,3,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,5,8,26635,14426.0,277.0,4893.0,503.0,306.0,163.0,1110.0,244.0,258.0,116.0,2569.0,632.0,612.0,526.0,02/23/2021,06/01/2020,06/30/2020
2020,7,2,2,1,12,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,9,2,1,3,95,51.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,1,2,3,8,975,550.0,4.0,205.0,38.0,4.0,12.0,4.0,11.0,4.0,0.0,96.0,39.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2019,2,1,4,3,119,69.0,4.0,13.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,9,1,5,6,7545,4293.0,67.0,936.0,190.0,4.0,45.0,99.0,47.0,55.0,154.0,1179.0,131.0,186.0,159.0,02/23/2021,09/01/2020,09/30/2020
2020,4,2,1,1,211,169.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,4.0,0.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,3,2,6,7,263,146.0,4.0,49.0,12.0,4.0,4.0,4.0,4.0,0.0,4.0,28.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,5,1,5,7,24429,13140.0,181.0,3642.0,567.0,40.0,146.0,619.0,153.0,149.0,127.0,3484.0,405.0,926.0,850.0,02/23/2021,05/01/2020,05/31/2020
2020,7,1,2,3,20,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,4,1,2,4,56,28.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,7,2,5,2,92,53.0,4.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,1,2,6,7,237,132.0,4.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,7,1,4,8,6026,3313.0,70.0,1000.0,167.0,27.0,56.0,147.0,39.0,101.0,22.0,918.0,166.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,7,2,5,10,58828,33973.0,339.0,3717.0,533.0,3716.0,552.0,1733.0,499.0,531.0,507.0,9898.0,2830.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,8,2,4,2,41,21.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,5,2,3,5,126,64.0,4.0,30.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,9,2,3,6,211,109.0,4.0,68.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,7,1,6,8,389,203.0,4.0,66.0,12.0,4.0,4.0,10.0,4.0,4.0,4.0,70.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,5,1,2,3,16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,11,2,3,1,31,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2019,6,2,3,4,43,21.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,7,2,3,5,93,46.0,0.0,23.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,4,1,2,7,252,144.0,4.0,36.0,15.0,0.0,4.0,4.0,4.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,11,2,4,10,7345,3895.0,55.0,342.0,141.0,352.0,45.0,98.0,40.0,109.0,48.0,900.0,347.0,521.0,452.0,02/23/2021,11/01/2020,11/30/2020
2019,11,2,3,5,96,47.0,4.0,21.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,6,8,449,245.0,4.0,60.0,13.0,4.0,4.0,20.0,4.0,4.0,4.0,71.0,16.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,10,2,6,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,10,1,5,1,456,373.0,4.0,13.0,0.0,0.0,4.0,4.0,4.0,0.0,46.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,1,5,7,19634,11026.0,167.0,3478.0,471.0,35.0,100.0,572.0,147.0,170.0,116.0,3001.0,351.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,2,2,4,8,5359,2945.0,65.0,801.0,181.0,42.0,70.0,143.0,52.0,113.0,27.0,728.0,192.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,4,2,6,4,48,20.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2020,1,1,4,4,354,235.0,4.0,16.0,19.0,0.0,4.0,4.0,0.0,4.0,10.0,54.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,2,3,10,2002,1139.0,12.0,135.0,37.0,133.0,52.0,39.0,13.0,30.0,15.0,282.0,115.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,12,1,4,1,311,219.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,64.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2020,2,1,1,3,116,73.0,0.0,15.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,9,1,2,7,179,105.0,4.0,21.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,2,5,10,68608,37772.0,348.0,3699.0,593.0,4142.0,431.0,1572.0,397.0,542.0,571.0,9692.0,2887.0,3247.0,2715.0,02/23/2021,08/01/2020,08/31/2020
2019,6,2,6,7,215,111.0,4.0,36.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,11,1,3,3,36,16.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,1,2,1,6,982,557.0,4.0,228.0,33.0,0.0,31.0,12.0,4.0,12.0,4.0,73.0,24.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,10,2,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,1,2,6,8,337,189.0,4.0,63.0,13.0,4.0,4.0,12.0,4.0,4.0,0.0,36.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,9,1,3,6,375,193.0,4.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,52.0,10.0,20.0,17.0,02/23/2021,09/01/2020,09/30/2020
2020,8,1,3,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,2,2,4,9,5084,2849.0,58.0,595.0,141.0,179.0,57.0,109.0,41.0,103.0,22.0,695.0,235.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,7,1,3,9,1709,868.0,14.0,213.0,42.0,20.0,14.0,32.0,14.0,24.0,4.0,155.0,57.0,133.0,119.0,02/23/2021,07/01/2020,07/31/2020
2020,7,1,2,1,24,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,2,1,4,9,4996,2780.0,58.0,652.0,140.0,90.0,45.0,140.0,40.0,95.0,24.0,753.0,179.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,5,2,2,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,12,1,4,6,2225,1255.0,29.0,213.0,93.0,0.0,25.0,32.0,17.0,43.0,29.0,420.0,69.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,1,1,175,145.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,4.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,6,2,1,3,80,40.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.0,10.0,02/23/2021,06/01/2020,06/30/2020
2019,12,2,4,6,1742,992.0,21.0,257.0,57.0,4.0,4.0,41.0,16.0,23.0,20.0,254.0,53.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,2,1,6,2,12,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,2,2,6,88,52.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,2,4,2,48,24.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,5,1,3,7,1093,507.0,4.0,138.0,25.0,4.0,4.0,4.0,4.0,4.0,4.0,107.0,22.0,137.0,129.0,02/23/2021,05/01/2020,05/31/2020
2019,10,2,6,1,40,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,1,2,6,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,8,1,5,8,41815,21974.0,302.0,6466.0,846.0,248.0,277.0,1324.0,353.0,291.0,195.0,5244.0,727.0,1856.0,1712.0,02/23/2021,08/01/2020,08/31/2020
2020,1,2,6,6,118,65.0,4.0,16.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,4,1,6,2,16,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2020,6,1,6,2,16,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,11,1,1,2,77,43.0,4.0,10.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,3,1,3,7,910,475.0,4.0,141.0,25.0,0.0,16.0,4.0,4.0,4.0,4.0,116.0,33.0,43.0,41.0,02/23/2021,03/01/2020,03/31/2020
2019,6,2,4,4,283,186.0,4.0,28.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,8,1,6,5,50,26.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,12,2,4,5,1098,565.0,10.0,82.0,24.0,0.0,4.0,10.0,4.0,19.0,74.0,91.0,22.0,102.0,91.0,02/23/2021,12/01/2020,12/31/2020
2020,11,2,5,7,16654,8672.0,169.0,2774.0,277.0,60.0,87.0,602.0,123.0,97.0,233.0,1264.0,264.0,1070.0,962.0,02/23/2021,11/01/2020,11/30/2020
2020,12,1,2,9,680,284.0,4.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,46.0,4.0,147.0,137.0,02/23/2021,12/01/2020,12/31/2020
2019,3,1,2,2,12,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,3,2,2,9,233,132.0,0.0,24.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,28.0,10.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,7,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2019,5,1,6,10,202,114.0,4.0,16.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,40.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,3,1,4,1,354,288.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,42.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,1,2,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,2,1,7,1538,877.0,12.0,330.0,62.0,4.0,19.0,26.0,18.0,19.0,4.0,138.0,29.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,2,2,6,1,58,42.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2021,1,1,6,10,323,137.0,4.0,11.0,4.0,10.0,4.0,4.0,4.0,4.0,4.0,33.0,4.0,51.0,49.0,02/23/2021,01/01/2021,01/31/2021
2019,12,1,1,3,132,79.0,4.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,11,2,6,3,20,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,8,1,2,7,402,205.0,4.0,40.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,39.0,4.0,40.0,38.0,02/23/2021,08/01/2020,08/31/2020
2020,9,1,2,6,197,113.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,19.0,4.0,19.0,18.0,02/23/2021,09/01/2020,09/30/2020
2020,2,2,4,6,1656,933.0,27.0,269.0,48.0,4.0,29.0,29.0,21.0,32.0,13.0,208.0,43.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,9,1,6,7,394,204.0,4.0,37.0,11.0,0.0,4.0,4.0,4.0,4.0,11.0,54.0,4.0,27.0,26.0,02/23/2021,09/01/2020,09/30/2020
